Year,Population,Newly_Infected
2000,569247000,2376700
2001,584141000,2281200
2002,598456000,2182900
2003,614434000,2077300
2004,630476000,2035100
2005,646799000,1980800
2006,663546000,1941800
2007,680765000,1924300
2008,699473000,1879300
2009,717502000,1854200
